product_code;price_gross;vat;currency;stock;name
69c35749-7d9f-67bf-c546-c9bd9bd465d5;2619.0;20;GBP;1;Martin HD-28 Dreadnought Natural 2001 Acoustic Guitar
74f0ee57-b369-fca7-0049-216ec9f9323e;1107.0;20;GBP;1;Fender MIJ Geddy Lee Jazz Bass 3-Colour Sunburst 2010 Electric Bass
a7da2605-751c-064f-58b1-baf41086c50d;286.2;20;GBP;1;BOSS Katana 100 1x12” Guitar Modelling Amplifier Combo w/Footswitch
9914381d-d4b3-c42c-f2eb-f0e180ecf32a;1161.0;20;GBP;1;Schecter C-1 FR-S Apocalypse Rusty Grey 2017 Electric Guitar w/ Roland Mods
b56561d1-644a-54eb-8490-3bd6e754442e;1625.4;20;GBP;1;Ernie Ball Music Man StingRay Vintage Sunburst 1991 Electric Bass Guitar
a650d7dd-0c1e-990c-2bd7-2fe68a192555;1571.4;20;GBP;1;Gibson 1968 Reissue Flying V Ebony 2009 Electric Guitar
96f7b571-dfe6-7060-347f-17a305d9a699;988.2;20;GBP;1;Fender American Standard Stratocaster Candy Cola 2008 Electric Guitar
c591f2ef-77bd-9d0e-1890-81d83f1cecf6;1690.2;20;GBP;1;Gibson Les Paul Classic Heritage Cherry Sunburst 2019 Electric Guitar
999c360e-d2d5-e0fe-3ffc-e588be0c6912;232.2;20;GBP;1;Vintage EY80-N Natural Gloss Archtop Electric Guitar
95b4aaec-8f46-f530-0812-81729983bb4c;756.0;20;GBP;1;Jackson KVX-MG7 King V Satin Black 2023 7-String Electric Guitar w/ Upgrades
15319385-0f13-5943-2f80-a55218d3d63d;232.2;20;GBP;1;"BOSS Katana-50 Gen 3 Electric Guitar modelling Amplifier 1x12"" Combo"
9d2f311a-30d4-fdc1-80a7-a6c704be3c93;378.0;20;GBP;1;ESP LTD EC-254FM See-Thru Black Cherry 2006 Electric Bass
2add48d2-37fa-f65d-43ae-a882cbd9b994;232.2;20;GBP;1;Squier Bullet Special ice Blue Metallic 2004 Electric Guitar
8457ef5f-6bec-f38b-d020-c8827a2cdb01;2376.0;20;GBP;1;Dowina Custom Build Grand Auditorium 2021 Hand Made Acoustic Guitar
1e7a60c2-d7a8-5bca-6796-70712dbacc85;405.0;20;GBP;1;Squier Limited Edition Classic Vibe '60s Jazz Bass Burgundy Mist 2025 w/ Mods
a60c2bad-6bb4-d404-d4cc-620e3914df15;405.0;20;GBP;1;Epiphone Dobro Hound Dog Satin Natural 2013 Round Neck Resonator
f559fd16-8712-0831-1c6a-4da0729a2f45;496.8;20;GBP;1;Line 6 HX Stomp XL Guitar Effects Processor
e51442ac-ddcb-29cc-f542-0351da45035e;1393.2;20;GBP;1;Fender American Professional Precision II 2025 Dark Night Electric Bass
eebb22f5-aca5-3d82-e434-a17fb5cf13ea;577.8;20;GBP;1;Schecter PT Special Purple Burst Pearl 2022 Electric Guitar
97e31da5-72b8-9b8c-ad7c-7902e84436a3;2899.8;20;GBP;1;PRS Special 22 Semi Hollow Faded Whale Blue 2023 Electric Guitar
d24fc186-771a-442e-f4fd-9bfcf5afb701;523.8;20;GBP;1;PRS SE Silver Sky Dragon Fruit 2025 John Mayer Signature Electric Guitar
ce23d6f0-32b1-c4a0-1085-3c7f6346ee45;669.6;20;GBP;1;Gretsch Electromatic G5422T Orange Stain 2016 Semi-Hollow Electric Guitar
eec4325a-faed-d4aa-4501-3b05c420402c;2025.0;20;GBP;1;Gibson EB-0 Refinished White c.1966-'69 Short Scale Electric Bass Guitar
7ae1ea8b-61b3-d869-21f4-6a58bcab0ab5;1512.0;20;GBP;1;Fender American Vintage '52 Telecaster Butterscotch Blonde 2005 Electric Guitar
8d17d3bc-f45d-140c-b13b-6d1da23f6b23;847.8;20;GBP;1;Fender Chris Shiflett Telecaster Deluxe Shoreline Gold 2023 Electric Guitar
19e5acba-55b4-a0c7-9732-3817a014710d;696.6;20;GBP;1;Lava ME 4 Carbon Purple Electro Acoustic Guitar with Accessories
998d1e41-fa6e-6af9-9d79-9e3a1dc92a3a;496.8;20;GBP;1;Grassroots Tetsuya Signature 5 String Active Electric Bass Guitar
cb5a8401-9788-5eb6-1077-e197bcc87777;480.6;20;GBP;1;Cort GA MY Bevel Natural Gloss 2021 Electro Acoustic Guitar
