product_code;price_gross;vat;currency;stock;name
10131706872137;139.31;20;EUR;1;Akustikgitarre - Sunburst
10192944202057;113.71;20;EUR;1;Amdek CMK-100 Compressor Effect Pedal
10192923165001;131.21;20;EUR;1;Amdek FLK-100 Flanger Effect Pedal
9692662759753;874.79;20;EUR;1;Ampete Two Head 20W
10227884982601;738.71;20;EUR;1;Anime Girls Guitar - Pink
10209948467529;194.39;20;EUR;1;AnyGig Travel Guitar 2018 - Black
9851346452809;524.87;20;EUR;1;Aria Japan Stratocaster 1970s - Natural
10088560525641;738.71;20;EUR;1;Aria Pro II Les Paul Custom 1979 - Heritage Cherry Sunburst
9729057751369;1108.07;20;EUR;1;Aria Pro II PE-140 1976 - Mahogany
10254406582601;485.99;20;EUR;1;Aria Pro II The Warrior WR-803 - Black
10092565201225;1166.39;20;EUR;1;B.C.Rich PRO JR. V Flying V 2004 - Exotic
9989211717961;1749.59;20;EUR;1;Bad Cat “Lil 15” Amplifier Combo
9989279220041;1166.39;20;EUR;1;Bad Cat “Mini Cat” Amplifier Head - Black
10247181566281;340.19;20;EUR;1;Blackstar AMPED 3 100W Guitar Amplifier Pedal
10211522937161;184.67;20;EUR;1;Blackstar HTV-112 1x12 Lautsprecher Cabinet 80W
10016105562441;646.91;20;EUR;1;Blade Levinson Delta Standard Telecaster 2021 - Sunburst
10169835258185;113.71;20;EUR;1;Boss OD-2r Turbo Overdrive Effect Pedal 1994 - Vintage
10143251890505;600.47;20;EUR;1;Brandless Flying V - Black
9699639001417;1457.99;20;EUR;1;Burns Hank Marvin Signature - White
10118164119881;680.39;20;EUR;1;Burny Les Paul - Goldtop
9925430935881;524.87;20;EUR;1;Burny Les Paul - Metallic Red
9989327847753;416.87;20;EUR;1;Burny Les Paul - Tobacco Burst
10254426374473;583.19;20;EUR;1;Burny Les Paul 2005 - Ebony
10123517919561;831.59;20;EUR;1;Burny Les Paul FLG-70 1977 - Tobacco Burst - Vintage Japan
10254407729481;388.79;20;EUR;1;Burny Les Paul LG-480 - Metallic
10256765026633;777.59;20;EUR;1;Burny Les Paul Standard - Cherry Sunburst
10136106729801;439.55;20;EUR;1;Burny LG-480 Les Paul - Black
10115783328073;554.03;20;EUR;1;Burny LG-480 Les Paul - Metallic
9937288266057;898.55;20;EUR;1;Burny LG-75R Les Paul - Honey Burst
9961951101257;599.39;20;EUR;1;Burny Love Rock Les Paul LSD-55N 2012 - Trans Pink
10249127559497;923.39;20;EUR;1;Burny RLC Les Paul Custom - Ebony
9948743237961;898.55;20;EUR;1;Burny RLG70 Super Grade Les Paul - Cherry Sunburst
9914093666633;778.67;20;EUR;1;Burny Super Grade Les Paul - Flametop
10216698052937;693.35;20;EUR;1;Burny Super Grade Les Paul 1999 - Cherry Sunburst
9997871579465;1166.39;20;EUR;1;Burny Super Grade Les Paul RLG-58 1998 - Cherry Sunburst
10111503794505;439.55;20;EUR;1;Burny Super Grade Les Paul Standard - Cherry Sunburst
10231538745673;194.39;20;EUR;1;Carl Martin Ampster Effect Pedal
10067497255241;1943.99;20;EUR;1;Carvin USA AE185 Thinline Tele - Purple
10033155801417;971.99;20;EUR;1;Ceriatone Big Deluxe / American Classics 5x3 Amp Head
9878932881737;300.23;20;EUR;1;Charvel 4-String Bass
10169710510409;600.47;20;EUR;1;Charvel by Jackson - Custom
10249087451465;485.99;20;EUR;1;Charvel by Jackson CDS - Black
10016103891273;462.23;20;EUR;1;Charvel by Jackson CDS 1994 - Black
10115832906057;462.23;20;EUR;1;Charvel by Jackson CDS-38 -  Burst
9759565021513;460.07;20;EUR;1;Charvel by Jackson HSS Superstrat 1989-1991 - Black
9797226594633;639.35;20;EUR;1;Charvel by Jackson Model 1A 1986 - Red
10186053026121;646.91;20;EUR;1;Charvel by Jackson Model 3 HSS - Red
10033162322249;728.99;20;EUR;1;Charvel by Jackson Model 3 HSS - White
10016042320201;646.91;20;EUR;1;Charvel by Jackson Superstrat - Red
10111504253257;527.03;20;EUR;1;Charvel Desolation DS-1 ST - Black
10276963418441;971.99;20;EUR;1;Charvel Jim Root Signature 2022 - Matte Black
10220188959049;831.59;20;EUR;1;Charvel Pro-Mod So Cal 2013 - Red
10236616507721;971.99;20;EUR;1;Charvel Surfcaster 2005 - Black
9751156588873;402.83;20;EUR;1;Charvette by Charvel 250SW 1989 - White
9948761719113;485.99;20;EUR;1;Cheri Telecaster Thinline - Sunburst
10219176755529;701.99;20;EUR;1;CITIZEN Ibanez Tube Screamer Tsuno Chrono Limited 500 TSTCC808
10111480791369;2527.19;20;EUR;1;Cole Clark FL2EC-BLBL-SUN 2021 - Natural Sunburst
10131785023817;184.67;20;EUR;1;Collins CDP-1N Akustikgitarre - Natural
9654574383433;777.59;20;EUR;1;Cort Elrick NJS4 Bass 2022 - Black
10067539657033;615.59;20;EUR;1;Cort S2800 2009 - Cherry Sunburst
10123516576073;184.67;20;EUR;1;Coxx Let’s Roll Standard Model - Cherry Sunburst
10249387606345;107.99;20;EUR;1;Crybaby GCB-95 Effect Pedal
