product_code;price_gross;vat;currency;stock;name
GITB1213;3508.92;21;EUR;1;B&G Little Sister Private Build Proper Copper Limited Edition | Copper
GITB912;754.92;21;EUR;1;Boss Eurus GS-1 | Black Midi
GITB1104;895.32;21;EUR;1;Charvel Model 2 1H 1988 | Black
GITB1003;862.92;21;EUR;1;D'Angelico Deluxe EXL-1 Korea | Matte Red
GITB1147;2154.6;21;EUR;1;Del-Tone 50's S-style | Black
GITB1146;2154.6;21;EUR;1;Del-Tone 60's T-style | Gold
GITB1145;2154.6;21;EUR;1;Del-Tone 60's T-style | Sherwood Green
GITB1149;2262.6;21;EUR;1;Del-Tone JM-style | Candy Apple Red
GITB1196;1996.92;21;EUR;1;Druzkowski Oktane 6 | Dark Walnut Natural
GITB876;1510.92;21;EUR;1;Dynacord Cora S 1965 | Chrome
GITB1202;1564.92;21;EUR;1;D’Angelico Deluxe DC Limited Edition 2020 | Matte Wine
GITB1179;1564.92;21;EUR;1;Eastman AR480CE John Pisano 30th Anniv. | Sunburst
GITB1154;1132.92;21;EUR;1;Epiphone Joe Bonamassa 1963 SG Custom 2023 | Dark Wine Red
GITB1201;1186.92;21;EUR;1;Epiphone Tom DeLonge Signature ES-333 | Brown Cream Stripe
GITB1215;2482.92;21;EUR;1;Ernie Ball John Petrucci JP6 | Pearl Redburst
GITB1078;2752.92;21;EUR;1;ESP Custom Shop Eclipse Japan 1999 | See Thru Blue
GITB1109;3666.6;21;EUR;1;ESP KH-2 Kirk Hammett Signature | Black
GITB1105;5286.6;21;EUR;1;ESP Original M-2 CTM NT Titan | Metal Black Sparkle
GITB1168;1564.92;21;EUR;1;Fender American Deluxe Strat Gilmour 2012 | Natural Ash
GITB1032;970.92;21;EUR;1;Fender American Standard Telecaster 1995 | Sunburst
GITB1195;2320.92;21;EUR;1;Fender American Ultra II Stratocaster | Sinister Red
GITB1139;1132.92;21;EUR;1;Fender Classic Series ’50s Esquire 2007 | Sunburst
GITB1224;3990.6;21;EUR;1;Fender Closet Classic Pro Custom Shop Telecaster | Black
GITB1199;4530.6;21;EUR;1;Fender Custom Shop Rory Gallagher Stratocaster | Sunburst
