product_code;price_gross;vat;currency;stock;name
GITB1069;916.92;21;EUR;1;Blueridge BR-140A Historic Dreadnought | Adirondack Natural
GITB912;1348.92;21;EUR;1;Boss Eurus GS-1 | Black Midi
GITB1035;1456.92;21;EUR;1;Carvin LB76 Neck Through | Natural
GITB1003;1456.92;21;EUR;1;D'Angelico Deluxe EXL-1 Korea | Matte Red
GITB876;3022.92;21;EUR;1;Dynacord Cora S 1965 | Chrome
GITB902;3130.92;21;EUR;1;Eastman D'Ambrosio Offset ’62 | Ocean Turquoise
GITB726;700.92;21;EUR;1;Eko Kiwi 1973 | High Gloss
GITB1022;754.92;21;EUR;1;Epiphone Riviera | Royal Tan
GITB1078;2752.92;21;EUR;1;ESP Custom Shop Eclipse Japan 1999 | See Thru Blue
GITB820;1672.92;21;EUR;1;ESP LTD SN-1 HT | Black Blast
GITB1105;5286.6;21;EUR;1;ESP Original M-2 CTM NT Titan | Metal Black Sparkle
GITB903;970.92;21;EUR;1;Fender Acoustasonic Player Jazzmaster | Ice Blue
GITB1065;1456.92;21;EUR;1;Fender American Player Performer Stratocaster | Arctic White
GITB1095;1348.92;21;EUR;1;Fender American Standard Stratocaster 1995 | Black
GITB1032;1456.92;21;EUR;1;Fender American Standard Telecaster 1995 | Sunburst
GITB1092;4480.92;21;EUR;1;Fender Custom Shop '59 Stratocaster Heavy Relic | White
GITB932;3454.92;21;EUR;1;Fender Custom Shop '62 California Beach Stratocaster | Blue
GITB1081;3558.6;21;EUR;1;Fender Custom Shop Strat Eric Clapton Signature 2009 | Grey
GITB948;2374.92;21;EUR;1;Fender Stratocaster Hardtail 1979 | Natural
GITB1070;3126.6;21;EUR;1;Fender Stratocaster International 1981 | Monaco Yellow
GITB1040;5398.92;21;EUR;1;Gibson Custom Shop Les Paul | Figured Peacock
GITB894;3778.92;21;EUR;1;Gibson Explorer Designer Series 1985 | White Blue Stripes
GITB1075;2320.92;21;EUR;1;Gibson Les Paul Classic 2006 | Cherry Sunburst
10601328738641;10.75;21;EUR;1;GitaarBarbaar Elektrische Gitaarsnaren Regular Light (10-46)
10601353871697;29.11;21;EUR;1;GitaarBarbaar Elektrische Gitaarsnaren Regular Light (10-46) 3-Pack
10600964784465;74.52;21;EUR;1;GitaarBarbaar Gigbag Elektrische Gitaar
10601343615313;10.75;21;EUR;1;GitaarBarbaar Noiseless Instrumentkabel
10601343615313;18.31;21;EUR;1;GitaarBarbaar Noiseless Instrumentkabel
10601356656977;10.75;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 12-Pack Normal & Heavy
10601356656977;10.75;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 12-Pack Normal & Heavy
10601360654673;6.43;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 6-Pack Normal & Heavy
10601360654673;6.43;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 6-Pack Normal & Heavy
GITB939;722.52;21;EUR;1;Godin Radiator 2000 | White Pearloid
GITB1102;754.92;21;EUR;1;Godin Summit | Cherry Red
GITB982;916.92;21;EUR;1;Hagstrom Viking Deluxe 12-String | Wild Cherry
GITB802;2374.92;21;EUR;1;Heeres Guitars Small Jumbo 2018 | Sunburst
GITB958;3508.92;21;EUR;1;Heritage Custom Core H-137 | TV Yellow
GITB1018;4638.6;21;EUR;1;Heritage H-535 Custom Shop 2025 | Dark Cherry
GITB1017;3990.6;21;EUR;1;Heritage H-575 Archtop 2025 | Antique Natural
GITB1058;538.92;21;EUR;1;Hofner Colorama II 164V Mid 60's | Red Gloss
GITB1087;916.92;21;EUR;1;Hoyer Stern Prestige 2010 | Cherry Sunburst
GITB925;1240.92;21;EUR;1;Ibanez 2375 S-Style 1972/1975 / Black
GITB977;1186.92;21;EUR;1;Ibanez 2451 NT 1976 | Natural
GITB1052;2262.6;21;EUR;1;Ibanez 2617 Artist 1979–1982 | Natural
GITB943;1024.92;21;EUR;1;Ibanez QX527PB Headless | Antique Brown Stained
GITB1088;1402.92;21;EUR;1;Jackson Pro Josh Smith Soloist SL7 | Aquamarine
GITB979;2104.92;21;EUR;1;Kramer Baretta I 1987 USA | Champagne
GITB1100;2104.92;21;EUR;1;Maybach Lester 59 | Aged Pelham Blue
GITB1076;1186.92;21;EUR;1;Orville Les Paul Standard MiJ | Sunburst
GITB986;970.92;21;EUR;1;Perez 710 Palo Santo Flamenco | Natural
GITB998;1780.92;21;EUR;1;PJD Carry Apprentice #957 | Frozen Berry
GITB942;1564.92;21;EUR;1;PRS CE 24 | Black Cherry
GITB949;1834.92;21;EUR;1;PRS Starla USA Bigsby 2008 | Dark Cherry
GITB988;916.92;21;EUR;1;Reverend Sensei JR 2025 | Korina Burst
GITB972;2752.92;21;EUR;1;Sadowsky Metroline Hybrid PJ 4-21 | Black Satin
GITB955;646.92;21;EUR;1;Sire  L7 New Gen | Tobacco Sunburst
GITB922;2590.92;21;EUR;1;Smitty Custom Classic Boutique SC | Flamed Amber Burst
GITB1073;895.32;21;EUR;1;Stanford CR Marquee Classic 2022 | Amber
GITB1054;2752.92;21;EUR;1;The Heritage H-535 Semi Hollow 1993 | Natural
GITB997;1564.92;21;EUR;1;Tobias Growler V 2024 | Naturel
GITB983;1996.92;21;EUR;1;Tune Somnus ZI-II-6 | Natural
GITB976;1830.6;21;EUR;1;Washburn Dimebag Darrell 333 Blackjack | Black
GITB884;592.92;21;EUR;1;Yamaha CPX 700 II | Dusk Sun Red
