product_code;price_gross;vat;currency;stock;name
GITB1069;916.92;21;EUR;1;Blueridge BR-140A Historic Dreadnought | Adirondack Natural
GITB1035;1456.92;21;EUR;1;Carvin LB76 Neck Through | Natural
GITB1003;1456.92;21;EUR;1;D'Angelico Deluxe EXL-1 Korea | Matte Red
GITB876;2914.92;21;EUR;1;Dynacord Cora S 1965 | Chrome
GITB902;3018.6;21;EUR;1;Eastman D'Ambrosio Offset ’62 | Ocean Turquoise
GITB1110;1186.92;21;EUR;1;Edwards E-LP-125SD QM | Black Cherry
GITB726;646.92;21;EUR;1;Eko Kiwi 1973 | High Gloss
GITB1101;754.92;21;EUR;1;Epiphone LE Les Paul Florentine Pro | Flamed Maple
GITB1022;754.92;21;EUR;1;Epiphone Riviera | Royal Tan
GITB1078;2752.92;21;EUR;1;ESP Custom Shop Eclipse Japan 1999 | See Thru Blue
GITB820;1614.6;21;EUR;1;ESP LTD SN-1 HT | Black Blast
GITB1105;5286.6;21;EUR;1;ESP Original M-2 CTM NT Titan | Metal Black Sparkle
GITB903;916.92;21;EUR;1;Fender Acoustasonic Player Jazzmaster | Ice Blue
GITB1065;1456.92;21;EUR;1;Fender American Player Performer Stratocaster | Arctic White
GITB1111;1996.92;21;EUR;1;Fender American Pro II Stratocaster | Dark Knight
GITB1095;1348.92;21;EUR;1;Fender American Standard Stratocaster 1995 | Black
GITB1032;1456.92;21;EUR;1;Fender American Standard Telecaster 1995 | Sunburst
GITB1092;4480.92;21;EUR;1;Fender Custom Shop '59 Stratocaster Heavy Relic | White
GITB932;3346.92;21;EUR;1;Fender Custom Shop '62 California Beach Stratocaster | Blue
GITB1081;3558.6;21;EUR;1;Fender Custom Shop Strat Eric Clapton Signature 2009 | Grey
GITB948;2266.92;21;EUR;1;Fender Stratocaster Hardtail 1979 | Natural
GITB1070;3126.6;21;EUR;1;Fender Stratocaster International 1981 | Monaco Yellow
GITB1040;5398.92;21;EUR;1;Gibson Custom Shop Les Paul | Figured Peacock
GITB894;3666.6;21;EUR;1;Gibson Explorer Designer Series 1985 | White Blue Stripes
GITB1075;2320.92;21;EUR;1;Gibson Les Paul Classic 2006 | Cherry Sunburst
GITB1103;2457.0;21;EUR;1;Gibson Les Paul Standard 50s Custom Color | 60s Cherry
GITB1112;3184.92;21;EUR;1;Gibson Robby Krieger SG 2011 | Heritage Cherry
52908950126929;10.75;21;EUR;1;GitaarBarbaar Elektrische Gitaarsnaren Regular Light (10-46)
52908995936593;29.11;21;EUR;1;GitaarBarbaar Elektrische Gitaarsnaren Regular Light (10-46) 3-Pack
52907009605969;74.52;21;EUR;1;GitaarBarbaar Gigbag Elektrische Gitaar
52908988924241;10.75;21;EUR;1;GitaarBarbaar Noiseless Instrumentkabel
52908988957009;18.31;21;EUR;1;GitaarBarbaar Noiseless Instrumentkabel
52909006258513;10.75;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 12-Pack Normal & Heavy
52909006291281;10.75;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 12-Pack Normal & Heavy
52909027098961;6.43;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 6-Pack Normal & Heavy
52909027131729;6.43;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 6-Pack Normal & Heavy
GITB939;722.52;21;EUR;1;Godin Radiator 2000 | White Pearloid
GITB1102;754.92;21;EUR;1;Godin Summit | Cherry Red
GITB1033;938.52;21;EUR;1;Gretsch G5422TG Electromatic Bigsby | Snowcrest White
GITB982;916.92;21;EUR;1;Hagstrom Viking Deluxe 12-String | Wild Cherry
GITB802;2266.92;21;EUR;1;Heeres Guitars Small Jumbo 2018 | Sunburst
GITB958;3400.92;21;EUR;1;Heritage Custom Core H-137 | TV Yellow
GITB1082;2536.92;21;EUR;1;Heritage Guitar H-150 Vintage 2023 | Cherry Burst
GITB1113;2320.92;21;EUR;1;Heritage H-150 Standard | Dirty Lemon Burst
GITB1018;4638.6;21;EUR;1;Heritage H-535 Custom Shop 2025 | Dark Cherry
GITB1017;3990.6;21;EUR;1;Heritage H-575 Archtop 2025 | Antique Natural
GITB1058;538.92;21;EUR;1;Hofner Colorama II 164V Mid 60's | Red Gloss
GITB1087;916.92;21;EUR;1;Hoyer Stern Prestige 2010 | Cherry Sunburst
GITB925;1240.92;21;EUR;1;Ibanez 2375 S-Style 1972/1975 / Black
GITB977;1186.92;21;EUR;1;Ibanez 2451 NT 1976 | Natural
