product_code;price_gross;vat;currency;stock;name
GITB1126;1370.52;21;EUR;1;Aria Pro II PE-600 1978 | Violin Sunburst
GITB1069;916.92;21;EUR;1;Blueridge BR-140A Historic Dreadnought | Adirondack Natural
GITB912;1186.92;21;EUR;1;Boss Eurus GS-1 | Black Midi
GITB1035;1456.92;21;EUR;1;Carvin LB76 Neck Through | Natural
GITB1104;895.32;21;EUR;1;Charvel Model 2 1H 1988 | Black
GITB1003;1348.92;21;EUR;1;D'Angelico Deluxe EXL-1 Korea | Matte Red
GITB1147;2154.6;21;EUR;1;Del-Tone 50's S-style | Black
GITB1144;2154.6;21;EUR;1;Del-Tone 60's T-style | Aged Vintage White
GITB1146;2154.6;21;EUR;1;Del-Tone 60's T-style | Gold
GITB1145;2154.6;21;EUR;1;Del-Tone 60's T-style | Sherwood Green
GITB1148;2262.6;21;EUR;1;Del-Tone JM-style HH | Charcoal Frost
GITB1149;2262.6;21;EUR;1;Del-Tone JM-style | Candy Apple Red
GITB876;2212.92;21;EUR;1;Dynacord Cora S 1965 | Chrome
GITB902;2482.92;21;EUR;1;Eastman D'Ambrosio Offset ’62 | Ocean Turquoise
GITB1110;1186.92;21;EUR;1;Edwards E-LP-125SD QM | Black Cherry
GITB1154;1132.92;21;EUR;1;Epiphone Joe Bonamassa 1963 SG Custom 2023 | Dark Wine Red
GITB1022;592.92;21;EUR;1;Epiphone Riviera | Royal Tan
GITB1078;2752.92;21;EUR;1;ESP Custom Shop Eclipse Japan 1999 | See Thru Blue
GITB1109;3666.6;21;EUR;1;ESP KH-2 Kirk Hammett Signature | Black
GITB1132;1398.6;21;EUR;1;ESP LTD Arrow-1000 | Candy Apple Red Satin
GITB1105;5286.6;21;EUR;1;ESP Original M-2 CTM NT Titan | Metal Black Sparkle
GITB1129;1672.92;21;EUR;1;Fender American Acoustasonic Strat 2024 | Black
GITB1065;1456.92;21;EUR;1;Fender American Player Performer Stratocaster | Arctic White
GITB1032;1456.92;21;EUR;1;Fender American Standard Telecaster 1995 | Sunburst
GITB1135;2478.6;21;EUR;1;Fender American Ultra II Stratocaster EB | Ultraburst
GITB1092;4480.92;21;EUR;1;Fender Custom Shop '59 Stratocaster Heavy Relic | White
GITB932;3126.6;21;EUR;1;Fender Custom Shop '62 California Beach Stratocaster | Blue
GITB1081;3558.6;21;EUR;1;Fender Custom Shop Strat Eric Clapton Signature 2009 | Grey
GITB1155;3774.6;21;EUR;1;Fender Custom Shop Telecaster Relic 2014 | Black
GITB1123;1456.92;21;EUR;1;Fender Standard Stratocaster 1998 MN | Black
GITB1070;3126.6;21;EUR;1;Fender Stratocaster International 1981 | Monaco Yellow
GITB1160;4854.6;21;EUR;1;Fender Telecaster '52 Custom Shop | Butterscotch Blonde
GITB1040;5398.92;21;EUR;1;Gibson Custom Shop Les Paul | Figured Peacock
GITB1118;2212.92;21;EUR;1;Gibson Dave Mustaine Flying V | Antique Natural
GITB894;3184.92;21;EUR;1;Gibson Explorer Designer Series 1985 | White Blue Stripes
GITB1075;2320.92;21;EUR;1;Gibson Les Paul Classic 2006 | Cherry Sunburst
GITB1127;2104.92;21;EUR;1;Gibson Les Paul Standard 50's Nitro | TV Yellow
GITB1103;2457.0;21;EUR;1;Gibson Les Paul Standard 50s Custom Color | 60s Cherry
GITB1099;1809.0;21;EUR;1;Gibson Midtown Standard 2015 | Pelham Blue
53470759321937;0.0;21;EUR;1;Gibson Robby Krieger SG | Heritage Cherry
GITB1150;2046.6;21;EUR;1;Gibson Victory Artist 1982 | Sienna Sunburst
52908950126929;10.75;21;EUR;1;GitaarBarbaar Elektrische Gitaarsnaren Regular Light (10-46)
52908995936593;29.11;21;EUR;1;GitaarBarbaar Elektrische Gitaarsnaren Regular Light (10-46) 3-Pack
52907009605969;74.52;21;EUR;1;GitaarBarbaar Gigbag Elektrische Gitaar
52908988924241;10.75;21;EUR;1;GitaarBarbaar Noiseless Instrumentkabel
52908988957009;18.31;21;EUR;1;GitaarBarbaar Noiseless Instrumentkabel
52909006258513;10.75;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 12-Pack Normal & Heavy
52909006291281;10.75;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 12-Pack Normal & Heavy
52909027098961;6.43;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 6-Pack Normal & Heavy
52909027131729;6.43;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 6-Pack Normal & Heavy
GITB939;722.52;21;EUR;1;Godin Radiator 2000 | White Pearloid
GITB1033;938.52;21;EUR;1;Gretsch G5422TG Electromatic Bigsby | Snowcrest White
GITB1156;2104.92;21;EUR;1;Gretsch G6131T Jet Firebird 2004 | Firebird Red
GITB1151;754.92;21;EUR;1;Guild D-150 Westerly Collection 2014 | Natural
GITB982;538.92;21;EUR;1;Hagstrom Viking Deluxe 12-String | Wild Cherry
GITB958;2968.92;21;EUR;1;Heritage Custom Core H-137 | TV Yellow
GITB1082;2536.92;21;EUR;1;Heritage Guitar H-150 Vintage 2023 | Cherry Burst
GITB1113;2320.92;21;EUR;1;Heritage H-150 Standard | Dirty Lemon Burst
GITB1018;4638.6;21;EUR;1;Heritage H-535 Custom Shop 2025 | Dark Cherry
GITB1058;538.92;21;EUR;1;Hofner Colorama II 164V Mid 60's | Red Gloss
GITB1087;916.92;21;EUR;1;Hoyer Stern Prestige 2010 | Cherry Sunburst
GITB925;1240.92;21;EUR;1;Ibanez 2375 S-Style 1972/1975 / Black
GITB977;916.92;21;EUR;1;Ibanez 2451 NT 1976 | Natural
GITB1052;2262.6;21;EUR;1;Ibanez 2617 Artist 1979–1982 | Natural
GITB1143;1614.6;21;EUR;1;Josef Sandner Isana Archtop (Deluxe) 1959 | Red Sunburst
GITB979;1938.6;21;EUR;1;Kramer Baretta I 1987 USA | Champagne
GITB1131;1186.92;21;EUR;1;Larrivee OM-01 ca. 2000 | Natural
GITB1100;2104.92;21;EUR;1;Maybach Lester 59 | Aged Pelham Blue
GITB1076;1186.92;21;EUR;1;Orville Les Paul Standard MiJ | Sunburst
GITB1114;2586.6;21;EUR;1;Peavey Vandenberg Series 1 USA 1988 | Sunfire Red
GITB998;1618.92;21;EUR;1;PJD Carry Apprentice #957 | Frozen Berry
GITB1134;916.92;21;EUR;1;PRS SE Nick Catanese Signature | Black
GITB988;592.92;21;EUR;1;Reverend Sensei JR 2025 | Korina Burst
GITB922;1780.92;21;EUR;1;Smitty Custom Classic Boutique SC | Flamed Amber Burst
GITB1161;1132.92;21;EUR;1;Solar Jensen Evert Signature 2021 | Black Red Finish
GITB1162;1078.92;21;EUR;1;Solar V1.6 Kirk Windstein Signature 2021 | Matte White
GITB1073;895.32;21;EUR;1;Stanford CR Marquee Classic 2022 | Amber
GITB1054;2752.92;21;EUR;1;The Heritage H-535 Semi Hollow 1993 | Natural
GITB997;1456.92;21;EUR;1;Tobias Growler V 2024 | Naturel
GITB983;1614.6;21;EUR;1;Tune Somnus ZI-II-6 | Natural
GITB884;592.92;21;EUR;1;Yamaha CPX 700 II | Dusk Sun Red
GITB1142;1240.92;21;EUR;1;Yamaha TRB1006J 2020 6-String | Translucent Black
