product_code;price_gross;vat;currency;stock;name
92529633;402.55;21;EUR;1;Cimar Blazer / Strat Japan 1983 - Sunburst
92264915;2402.1;21;EUR;1;Hofner Committee 1958 - blonde
91543874;1369.88;21;EUR;1;Ibanez 2612-BK Artist 1973 - 1976 - Black
91261806;1490.05;21;EUR;1;Hofner 4575 Verythin 1965 - cherry red
97378645;817.12;21;EUR;1;Rodebald Hoyer thinline archtop guitar 1960s - refret, Goldfoil pickup & more
97380013;2643.64;21;EUR;1;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
97381060;985.36;21;EUR;1;Guild D-15 M 1987 - 1994 - Natural
97657927;1057.45;21;EUR;1;Hofner 173 brown vinyl 1963 OHC - fretjob, pickup rewind & more
97657979;1622.23;21;EUR;1;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
99640980;660.91;21;EUR;1;Squier Vintage Modified Jaguar with Rosewood Fretboard 2014 - 3-Color Sunburst
99640957;781.07;21;EUR;1;Steinberger Spirit GT-PRO Deluxe 2010  White
99638190;1141.57;21;EUR;1;Hopf Galaxie 1960s with handwound humbucker - short scale
99637771;1141.57;21;EUR;1;Hofner 458 S early 1960s with ebony pickup
99606279;1441.98;21;EUR;1;Fender G-5 VG Stratocaster 2012  - Black - Roland
99606221;937.29;21;EUR;1;Peavey AT-200 Auto Tune Self-Tuning Electric Guitar 2010s - Black
99606161;456.63;21;EUR;1;Squier Contemporary Stratocaster HSS with Laurel Fretboard 2018 - Black Metallic
90595522;1153.59;21;EUR;1;Hofner 457 archtop guitar 1952 - brownburst
88414940;763.05;21;EUR;1;Kurt Seifert archtop guitar 1950s
99495401;1009.39;21;EUR;1;Fender FSR Special Edition Standard Stratocaster with Maple Fretboard 2011 - Copper Metallic Burst
99490536;456.63;21;EUR;1;Epiphone Riviera Custom P93 2011 - Malcom Young style
86552553;1105.52;21;EUR;1;1970s Klira SM 15 solidobdy SG guitar - refretted, setup & more
99469931;660.91;21;EUR;1;G&L Tribute Series Legacy HSS 2011 - Black
99469878;504.69;21;EUR;1;Squier Deluxe Stratocaster 2008 - Daphne Blue
90052370;1490.05;21;EUR;1;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
