product_code;price_gross;vat;currency;stock;name
92757866;1139.04;21;EUR;1;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
94273210;1076.58;21;EUR;1;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
92443278;1211.3;21;EUR;1;Hofner 182 bass 1962 - red vinyl
92264960;2694.51;21;EUR;1;Hofner Committee thinline 1964 - brunette
92086397;1175.79;21;EUR;1;Arnold Hoyer Solist 1950s - blonde
91904802;1022.69;21;EUR;1;Hofner 4560S archtop guitar 1960s - thinline
91638583;2069.87;21;EUR;1;Willy Wolfrum 1950s Archtop / Rellog pickup
91450823;698.12;21;EUR;1;Hofner 455S archtop guitar 1959 with Schaller pickup
90595752;973.7;21;EUR;1;Rodebald Hoyer solidbody guitar 1950s - Rare
97904784;1101.07;21;EUR;1;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
97905081;1898.4;21;EUR;1;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
100220429;943.08;21;EUR;1;unknown Resonator Guitar with humbucker
100220325;1653.45;21;EUR;1;Hofner 462 S archtop with Häussel humbucker 1960s - blonde
100130261;1041.06;21;EUR;1;Westone Concord II Red Japan Matsumoku 1983
92529633;410.3;21;EUR;1;Cimar Blazer / Strat Japan 1983 - Sunburst
92264915;2448.33;21;EUR;1;Hofner Committee 1958 - blonde
91543874;1396.25;21;EUR;1;Ibanez 2612-BK Artist 1973 - 1976 - Black
91261806;1518.72;21;EUR;1;Hofner 4575 Verythin 1965 - cherry red
97378645;832.85;21;EUR;1;Rodebald Hoyer thinline archtop guitar 1960s - refret, Goldfoil pickup & more
97380013;2694.51;21;EUR;1;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
97381060;1004.32;21;EUR;1;Guild D-15 M 1987 - 1994 - Natural
97657927;1077.8;21;EUR;1;Hofner 173 brown vinyl 1963 OHC - fretjob, pickup rewind & more
97657979;1653.45;21;EUR;1;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
99640980;673.63;21;EUR;1;Squier Vintage Modified Jaguar with Rosewood Fretboard 2014 - 3-Color Sunburst
99640957;796.11;21;EUR;1;Steinberger Spirit GT-PRO Deluxe 2010  White
99638190;1163.54;21;EUR;1;Hopf Galaxie 1960s with handwound humbucker - short scale
99637771;1163.54;21;EUR;1;Hofner 458 S early 1960s with ebony pickup
99606279;1469.73;21;EUR;1;Fender G-5 VG Stratocaster 2012  - Black - Roland
