product_code;price_gross;vat;currency;stock;name
92757866;1120.25;21;EUR;1;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
94273210;1058.82;21;EUR;1;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
92443278;1191.32;21;EUR;1;Hofner 182 bass 1962 - red vinyl
92264960;2650.05;21;EUR;1;Hofner Committee thinline 1964 - brunette
92086397;1156.39;21;EUR;1;Arnold Hoyer Solist 1950s - blonde
91904802;1005.82;21;EUR;1;Hofner 4560S archtop guitar 1960s - thinline
91638583;2035.72;21;EUR;1;Willy Wolfrum 1950s Archtop / Rellog pickup
91450823;686.6;21;EUR;1;Hofner 455S archtop guitar 1959 with Schaller pickup
90595752;957.63;21;EUR;1;Rodebald Hoyer solidbody guitar 1950s - Rare
97904784;1082.91;21;EUR;1;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
97905081;1867.08;21;EUR;1;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
100220429;927.52;21;EUR;1;unknown Resonator Guitar with humbucker
100220325;1626.17;21;EUR;1;Hofner 462 S archtop with Häussel humbucker 1960s - blonde
100130261;1023.88;21;EUR;1;Westone Concord II Red Japan Matsumoku 1983
92529633;403.53;21;EUR;1;Cimar Blazer / Strat Japan 1983 - Sunburst
92264915;2407.93;21;EUR;1;Hofner Committee 1958 - blonde
91543874;1373.21;21;EUR;1;Ibanez 2612-BK Artist 1973 - 1976 - Black
91261806;1493.67;21;EUR;1;Hofner 4575 Verythin 1965 - cherry red
97378645;819.11;21;EUR;1;Rodebald Hoyer thinline archtop guitar 1960s - refret, Goldfoil pickup & more
97380013;2650.05;21;EUR;1;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
97381060;987.75;21;EUR;1;Guild D-15 M 1987 - 1994 - Natural
97657927;1060.02;21;EUR;1;Hofner 173 brown vinyl 1963 OHC - fretjob, pickup rewind & more
97657979;1626.17;21;EUR;1;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
99640980;662.51;21;EUR;1;Squier Vintage Modified Jaguar with Rosewood Fretboard 2014 - 3-Color Sunburst
99640957;782.97;21;EUR;1;Steinberger Spirit GT-PRO Deluxe 2010  White
99638190;1144.34;21;EUR;1;Hopf Galaxie 1960s with handwound humbucker - short scale
99637771;1144.34;21;EUR;1;Hofner 458 S early 1960s with ebony pickup
99606279;1445.48;21;EUR;1;Fender G-5 VG Stratocaster 2012  - Black - Roland
99606221;939.56;21;EUR;1;Peavey AT-200 Auto Tune Self-Tuning Electric Guitar 2010s - Black
99606161;457.74;21;EUR;1;Squier Contemporary Stratocaster HSS with Laurel Fretboard 2018 - Black Metallic
90595522;1156.39;21;EUR;1;Hofner 457 archtop guitar 1952 - brownburst
88414940;764.9;21;EUR;1;Kurt Seifert archtop guitar 1950s
99495401;1011.84;21;EUR;1;Fender FSR Special Edition Standard Stratocaster with Maple Fretboard 2011 - Copper Metallic Burst
99490536;457.74;21;EUR;1;Epiphone Riviera Custom P93 2011 - Malcom Young style
86552553;1108.2;21;EUR;1;1970s Klira SM 15 solidobdy SG guitar - refretted, setup & more
99469931;662.51;21;EUR;1;G&L Tribute Series Legacy HSS 2011 - Black
90052370;1493.67;21;EUR;1;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
89828383;782.97;21;EUR;1;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
89184553;999.79;21;EUR;1;Hofner 173 solidbody guitar 1963
92529204;999.79;21;EUR;1;Hofner 174 solidbody 1970s
99435026;1060.02;21;EUR;1;Fender Classic Series '50s Stratocaster 2007 - Fiesta Red
99434946;463.76;21;EUR;1;Squier Vintage Modified '70s Stratocaster with Maple Fretboard 2012 - Black
99434644;662.51;21;EUR;1;Squier Vintage Modified Jaguar 2012 Surf Green
99434610;566.15;21;EUR;1;Harley Benton Harley Benton DC-Custom 612 Cherry
99400481;542.06;21;EUR;1;Squier Classic Vibe Stratocaster '50s - first Series 2009
99282003;4155.76;21;EUR;1;"Majestic Aristocrat 134 ""standart"" 1930s - sunburst"
99281750;1082.91;21;EUR;1;Hofner 492 slope shoulder guitar 12-string - 1960s - natural
99255060;566.15;21;EUR;1;Squier Vintage Modified Jazzmaster 2012 Olympic White
99254978;203.57;21;EUR;1;Epiphone Les Paul Invader 2004 - Vintage Sunburst
99254152;1385.25;21;EUR;1;Fender Pawn Shop '51 Japan 2012 - Black
99253422;566.15;21;EUR;1;Squier Vintage Modified Surf Stratocaster 2012 - Surf Green
96893199;1203.36;21;EUR;1;Migma GDR soldibody guitar 1950s 1960s
96550468;1469.57;21;EUR;1;Kurt Störtz archtop guitar 1937 - pre war German
