product_code;price_gross;vat;currency;stock;name
99078723;2143.7;21;EUR;1;"Burns ""The Marvin 1964"" - fiesta red"
99078765;1013.05;21;EUR;1;Burns Bison 64 club series - black - 2013
99078769;1064.58;21;EUR;1;Burns Bison 64 club series - perloid / black - 2013
96355800;1816.7;21;EUR;1;Perfectus - Erich Wander 1950s - Archtop Guitar
96356420;2664.49;21;EUR;1;Paul Dietrich archtop guitar 1930s 1940s
96549725;1017.35;21;EUR;1;Hagstrom III soldibody guitar 1967 - Red
96550468;1328.61;21;EUR;1;Kurt Störtz archtop guitar 1937 - pre war German
101248935;472.34;21;EUR;1;Steinberger Spirit GT-PRO Deluxe - Present - Black
101125485;787.24;21;EUR;1;Hofner 164 soldibody guitar 1960s 1970s
92659844;1477.58;21;EUR;1;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92529604;872.01;21;EUR;1;Hüttl bass 1960s - shortscale
92443132;576.5;21;EUR;1;Old German parlor guitar 1920s
92086369;1059.74;21;EUR;1;Hofner 185 bass 1963
98410328;1286.83;21;EUR;1;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
91352658;896.24;21;EUR;1;Taco violin bass 1960s GDR
95838049;1053.68;21;EUR;1;Hofner 173 1962 / 1963 solidbody guitar
95838186;1041.57;21;EUR;1;Baldwin 704 bass 1960s - sunburst
100510634;1925.7;21;EUR;1;Hofner 500/8M Ambassador Bass 1969 - Sunburst
100510379;1041.57;21;EUR;1;Anton Lorbeer? 1950s GDR archtop guitar - all solid - with Simeto P90
100510241;1209.92;21;EUR;1;Framus conversion - P90 electric guitar 1960s worn
92757866;1126.35;21;EUR;1;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
94273210;958.13;21;EUR;1;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
92443278;1197.81;21;EUR;1;Hofner 182 bass 1962 - red vinyl
92264960;2361.71;21;EUR;1;Hofner Committee thinline 1964 - brunette
91638583;2046.81;21;EUR;1;Willy Wolfrum 1950s Archtop / Rellog pickup
90595752;866.56;21;EUR;1;Rodebald Hoyer solidbody guitar 1950s - Rare
97904784;1088.81;21;EUR;1;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
97905081;1595.67;21;EUR;1;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
100220429;932.57;21;EUR;1;unknown Resonator Guitar with humbucker
100220325;1471.53;21;EUR;1;Hofner 462 S archtop with Häussel humbucker 1960s - blonde
100130261;926.52;21;EUR;1;Westone Concord II Red Japan Matsumoku 1983
92264915;2300.0;21;EUR;1;Hofner Committee 1958 - blonde
91543874;1242.62;21;EUR;1;Ibanez 2612-BK Artist 1973 - 1976 - Black
97380013;2398.04;21;EUR;1;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
97381060;993.13;21;EUR;1;Guild D-15 M 1987 - 1994 - Natural
97657979;1471.53;21;EUR;1;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
99640980;666.12;21;EUR;1;Squier Vintage Modified Jaguar with Rosewood Fretboard 2014 - 3-Color Sunburst
99640957;669.15;21;EUR;1;Steinberger Spirit GT-PRO Deluxe 2010  White
99638190;1150.58;21;EUR;1;Hopf Galaxie 1960s with handwound humbucker - short scale
99637771;977.99;21;EUR;1;Hofner 458 S early 1960s with ebony pickup
99606279;1453.36;21;EUR;1;Fender G-5 VG Stratocaster 2012  - Black - Roland
99606221;944.68;21;EUR;1;Peavey AT-200 Auto Tune Self-Tuning Electric Guitar 2010s - Black
90595522;1046.42;21;EUR;1;Hofner 457 archtop guitar 1952 - brownburst
88414940;769.07;21;EUR;1;Kurt Seifert archtop guitar 1950s
99495401;1017.35;21;EUR;1;Fender FSR Special Edition Standard Stratocaster with Maple Fretboard 2011 - Copper Metallic Burst
99490536;357.28;21;EUR;1;Epiphone Riviera Custom P93 2011 - Malcom Young style
99469931;666.12;21;EUR;1;G&L Tribute Series Legacy HSS 2011 - Black
90052370;1501.8;21;EUR;1;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
89828383;708.51;21;EUR;1;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
89184553;1005.24;21;EUR;1;Hofner 173 solidbody guitar 1963
92529204;1005.24;21;EUR;1;Hofner 174 solidbody 1970s
99435026;1065.8;21;EUR;1;Fender Classic Series '50s Stratocaster 2007 - Fiesta Red
99434644;666.12;21;EUR;1;Squier Vintage Modified Jaguar 2012 Surf Green
99434610;569.23;21;EUR;1;Harley Benton Harley Benton DC-Custom 612 Cherry
99400481;545.01;21;EUR;1;Squier Classic Vibe Stratocaster '50s - first Series 2009
99282003;3551.64;21;EUR;1;"Majestic Aristocrat 134 ""standart"" 1930s - sunburst"
99281750;925.49;21;EUR;1;Hofner 492 slope shoulder guitar 12-string - 1960s - natural
99254152;1392.8;21;EUR;1;Fender Pawn Shop '51 Japan 2012 - Black
99253422;569.23;21;EUR;1;Squier Vintage Modified Surf Stratocaster 2012 - Surf Green
