product_code;price_gross;vat;currency;stock;name
101248935;532.12;21;EUR;1;Steinberger Spirit GT-PRO Deluxe - Present - Black
101125485;786.08;21;EUR;1;Hofner 164 soldibody guitar 1960s 1970s
92659844;1475.42;21;EUR;1;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92529604;870.74;21;EUR;1;Hüttl bass 1960s - shortscale
92443132;575.66;21;EUR;1;Old German parlor guitar 1920s
92086369;1058.19;21;EUR;1;Hofner 185 bass 1963
98410328;1284.95;21;EUR;1;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
91352658;894.93;21;EUR;1;Taco violin bass 1960s GDR
95838049;1052.14;21;EUR;1;Hofner 173 1962 / 1963 solidbody guitar
95838186;1040.05;21;EUR;1;Baldwin 704 bass 1960s - sunburst
100510634;1922.88;21;EUR;1;Hofner 500/8M Ambassador Bass 1969 - Sunburst
100510379;1040.05;21;EUR;1;Anton Lorbeer? 1950s GDR archtop guitar - all solid - with Simeto P90
100510241;1208.15;21;EUR;1;Framus conversion - P90 electric guitar 1960s worn
92757866;1124.71;21;EUR;1;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
94273210;956.73;21;EUR;1;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
92443278;1196.06;21;EUR;1;Hofner 182 bass 1962 - red vinyl
92264960;2358.25;21;EUR;1;Hofner Committee thinline 1964 - brunette
92086397;1044.89;21;EUR;1;Arnold Hoyer Solist 1950s - blonde
91638583;2043.82;21;EUR;1;Willy Wolfrum 1950s Archtop / Rellog pickup
90595752;865.3;21;EUR;1;Rodebald Hoyer solidbody guitar 1950s - Rare
97904784;1087.22;21;EUR;1;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
97905081;1593.33;21;EUR;1;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
100220429;931.21;21;EUR;1;unknown Resonator Guitar with humbucker
100220325;1469.37;21;EUR;1;Hofner 462 S archtop with Häussel humbucker 1960s - blonde
100130261;925.16;21;EUR;1;Westone Concord II Red Japan Matsumoku 1983
92529633;405.14;21;EUR;1;Cimar Blazer / Strat Japan 1983 - Sunburst
92264915;2296.64;21;EUR;1;Hofner Committee 1958 - blonde
91543874;1240.8;21;EUR;1;Ibanez 2612-BK Artist 1973 - 1976 - Black
91261806;1349.65;21;EUR;1;Hofner 4575 Verythin 1965 - cherry red
97380013;2394.53;21;EUR;1;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
97381060;991.68;21;EUR;1;Guild D-15 M 1987 - 1994 - Natural
97657927;1011.03;21;EUR;1;Hofner 173 brown vinyl 1963 OHC - fretjob, pickup rewind & more
97657979;1469.37;21;EUR;1;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
99640980;665.15;21;EUR;1;Squier Vintage Modified Jaguar with Rosewood Fretboard 2014 - 3-Color Sunburst
99640957;668.17;21;EUR;1;Steinberger Spirit GT-PRO Deluxe 2010  White
99638190;1148.89;21;EUR;1;Hopf Galaxie 1960s with handwound humbucker - short scale
99637771;976.56;21;EUR;1;Hofner 458 S early 1960s with ebony pickup
99606279;1451.23;21;EUR;1;Fender G-5 VG Stratocaster 2012  - Black - Roland
99606221;943.3;21;EUR;1;Peavey AT-200 Auto Tune Self-Tuning Electric Guitar 2010s - Black
99606161;459.56;21;EUR;1;Squier Contemporary Stratocaster HSS with Laurel Fretboard 2018 - Black Metallic
90595522;1044.89;21;EUR;1;Hofner 457 archtop guitar 1952 - brownburst
88414940;767.94;21;EUR;1;Kurt Seifert archtop guitar 1950s
99495401;1015.86;21;EUR;1;Fender FSR Special Edition Standard Stratocaster with Maple Fretboard 2011 - Copper Metallic Burst
99490536;356.76;21;EUR;1;Epiphone Riviera Custom P93 2011 - Malcom Young style
86552553;1001.35;21;EUR;1;1970s Klira SM 15 solidobdy SG guitar - refretted, setup & more
99469931;665.15;21;EUR;1;G&L Tribute Series Legacy HSS 2011 - Black
90052370;1499.61;21;EUR;1;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
89828383;707.48;21;EUR;1;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
89184553;1003.77;21;EUR;1;Hofner 173 solidbody guitar 1963
92529204;1003.77;21;EUR;1;Hofner 174 solidbody 1970s
99435026;1064.24;21;EUR;1;Fender Classic Series '50s Stratocaster 2007 - Fiesta Red
99434644;665.15;21;EUR;1;Squier Vintage Modified Jaguar 2012 Surf Green
99434610;568.4;21;EUR;1;Harley Benton Harley Benton DC-Custom 612 Cherry
99400481;544.21;21;EUR;1;Squier Classic Vibe Stratocaster '50s - first Series 2009
99282003;3546.45;21;EUR;1;"Majestic Aristocrat 134 ""standart"" 1930s - sunburst"
99281750;924.13;21;EUR;1;Hofner 492 slope shoulder guitar 12-string - 1960s - natural
