product_code;price_gross;vat;currency;stock;name
99400481;513.44;21;EUR;1;Squier Classic Vibe Stratocaster '50s - first Series 2009
99282003;4119.47;21;EUR;1;"Majestic Aristocrat 134 ""standart"" 1930s - sunburst"
99281750;1073.45;21;EUR;1;Hofner 492 slope shoulder guitar 12-string - 1960s - natural
99255060;561.2;21;EUR;1;Squier Vintage Modified Jazzmaster 2012 Olympic White
99254978;201.79;21;EUR;1;Epiphone Les Paul Invader 2004 - Vintage Sunburst
99254152;1373.16;21;EUR;1;Fender Pawn Shop '51 Japan 2012 - Black
99253422;537.32;21;EUR;1;Squier Vintage Modified Surf Stratocaster 2012 - Surf Green
96893199;1192.85;21;EUR;1;Migma GDR soldibody guitar 1950s 1960s
96550468;1456.74;21;EUR;1;Kurt Störtz archtop guitar 1937 - pre war German
96549725;1014.94;21;EUR;1;Hagstrom III soldibody guitar 1967 - Red
96356420;2925.42;21;EUR;1;Paul Dietrich archtop guitar 1930s 1940s
96355800;2006.0;21;EUR;1;Perfectus - Erich Wander 1950s - Archtop Guitar
96115287;1456.74;21;EUR;1;Hofner 457 jazz guitar 1953 - solid top
99078769;1182.11;21;EUR;1;Burns Bison 64 club series - perloid / black - 2013 korea
99078765;1182.11;21;EUR;1;Burns Bison 64 club series - black - 2013 korea
99078723;2626.91;21;EUR;1;"Burns ""The Marvin 1964"" - fiesta red"
98771406;1182.11;21;EUR;1;Alosa - all solid archtop 1955 - neck reset - partial refret
98770644;1026.88;21;EUR;1;Hofner 456 archtop 1953 - shellac finish - reeinfoced neck - new frets
98410328;1492.56;21;EUR;1;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
95838186;1038.82;21;EUR;1;Baldwin 704 bass 1960s - sunburst
95838049;1050.76;21;EUR;1;Hofner 173 1962 / 1963 solidbody guitar
97905081;1970.18;21;EUR;1;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
97904784;1192.85;21;EUR;1;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
97657979;1611.97;21;EUR;1;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
97657927;1050.76;21;EUR;1;Hofner 173 brown vinyl 1963 OHC - fretjob, pickup rewind & more
97381060;979.12;21;EUR;1;Guild D-15 M 1987 - 1994 - Natural
97380013;2626.91;21;EUR;1;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
97378645;811.95;21;EUR;1;Rodebald Hoyer thinline archtop guitar 1960s - refret, Goldfoil pickup & more
84632763;1850.78;21;EUR;1;"1956 Roger Junior CA all solid ""17"" archtop - German carve"
86552553;1110.47;21;EUR;1;1970s Klira SM 15 solidobdy SG guitar - refretted, setup & more
87054739;292.54;21;EUR;1;1960s Hoyer Jumbo guitar 12-string  - ladder braced
87730279;913.45;21;EUR;1;1950s Kurt Seifert? GDR archtop guitar - all solid
88414940;770.16;21;EUR;1;Kurt Seifert archtop guitar 1950s
89184553;1003.0;21;EUR;1;Hofner 173 solidbody guitar 1963
89828383;788.07;21;EUR;1;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
90052211;752.25;21;EUR;1;Old Vienna style parlor / salon guitar 1920s
90052370;1492.56;21;EUR;1;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
90595522;1158.23;21;EUR;1;Hofner 457 archtop guitar 1952 - brownburst
90595752;1073.45;21;EUR;1;Rodebald Hoyer solidbody guitar 1950s - Rare
91261806;1492.56;21;EUR;1;Hofner 4575 Verythin 1965 - cherry red
91352658;895.54;21;EUR;1;Taco violin bass 1960s GDR
91450823;692.55;21;EUR;1;Hofner 455S archtop guitar 1959 with Schaller pickup
91543874;1402.41;21;EUR;1;Ibanez 2612-BK Artist 1973 - 1976 - Black
91638583;2137.35;21;EUR;1;Willy Wolfrum 1950s Archtop / Rellog pickup
91904802;1008.97;21;EUR;1;Hofner 4560S archtop guitar 1960s - thinline
92086369;1050.76;21;EUR;1;Hofner 185 bass 1963
92086397;1158.23;21;EUR;1;Arnold Hoyer Solist 1950s - blonde
92264915;2507.5;21;EUR;1;Hofner Committee 1958 - blonde
92264960;2626.91;21;EUR;1;Hofner Committee thinline 1964 - brunette
92443132;644.79;21;EUR;1;Old German parlor guitar 1920s
92443278;1192.85;21;EUR;1;Hofner 182 bass 1962 - red vinyl
92529179;476.43;21;EUR;1;Hofner 164 1969 - 1976 - Shaded Wood (Sunburst)
92529204;943.3;21;EUR;1;Hofner 174 solidbody 1970s
92529604;788.07;21;EUR;1;Hüttl bass 1960s - shortscale
92659844;1492.56;21;EUR;1;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92659875;692.55;21;EUR;1;Höfner 172 1960s – Handwound P90 – Upgraded
92659916;800.01;21;EUR;1;Hopf Allround 1960s - thinline hollowbody - handwound P90
92757866;1122.41;21;EUR;1;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
93008349;632.85;21;EUR;1;Perfectus Jazz Guitar 1945 – All Solid – Pickup – Restored Player
93012554;1373.16;21;EUR;1;Hofner 4578 VTZ 1967 -onboard treble boost & fuzz - restored - great player
93940435;3044.82;21;EUR;1;unknown GDR Archtop 1950s - Restored w. trussrod
94084003;1192.85;21;EUR;1;"Hopf ""Richmond"" 1960s - solidbody guitar - handmade pickup"
94273210;1073.45;21;EUR;1;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
94381280;417.92;21;EUR;1;Yamaha FG 340T 1970s Taiwan Jumbo Steelstring guitar
94381407;2567.2;21;EUR;1;Gibson J-50 Deluxe 1973-1975  with restoration video
94583708;1192.85;21;EUR;1;Framus conversion - P90 electric guitar 1960s worn
94583720;1192.85;21;EUR;1;Burns Nu Sonic 1964 - cherry red
94700472;1850.78;21;EUR;1;Framus 5/150 Star Bass  1956 / 1957 - rare
95011823;1850.78;21;EUR;1;Fasan archtop guitar 1950s - mahagoni - Kent Armstrong HJGN3NI Humbucker
95012147;3152.29;21;EUR;1;Kurt Seifert GDR archtop 1950s - all original OHC - restored w. video
92757832;859.72;21;EUR;1;Hofner 158 Solidbody 1960s - Black-Wite Vinyl
97127704;2382.13;21;EUR;1;Roger Junior Cut Away 1955 - Trussrod installed - 0.13 strings possible
