product_code;price_gross;vat;currency;stock;name
92757866;1119.09;21;EUR;1;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
94273210;1057.72;21;EUR;1;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
92443278;1190.08;21;EUR;1;Hofner 182 bass 1962 - red vinyl
92264960;2647.3;21;EUR;1;Hofner Committee thinline 1964 - brunette
92086397;1155.19;21;EUR;1;Arnold Hoyer Solist 1950s - blonde
91904802;1004.77;21;EUR;1;Hofner 4560S archtop guitar 1960s - thinline
91638583;2033.61;21;EUR;1;Willy Wolfrum 1950s Archtop / Rellog pickup
91450823;685.89;21;EUR;1;Hofner 455S archtop guitar 1959 with Schaller pickup
90595752;956.64;21;EUR;1;Rodebald Hoyer solidbody guitar 1950s - Rare
97904784;1081.78;21;EUR;1;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
97905081;1865.15;21;EUR;1;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
100220429;926.56;21;EUR;1;unknown Resonator Guitar with humbucker
100220325;1624.48;21;EUR;1;Hofner 462 S archtop with Häussel humbucker 1960s - blonde
100130261;1022.82;21;EUR;1;Westone Concord II Red Japan Matsumoku 1983
92529633;403.11;21;EUR;1;Cimar Blazer / Strat Japan 1983 - Sunburst
92264915;2405.44;21;EUR;1;Hofner Committee 1958 - blonde
91543874;1371.78;21;EUR;1;Ibanez 2612-BK Artist 1973 - 1976 - Black
91261806;1492.12;21;EUR;1;Hofner 4575 Verythin 1965 - cherry red
97378645;818.26;21;EUR;1;Rodebald Hoyer thinline archtop guitar 1960s - refret, Goldfoil pickup & more
97380013;2647.3;21;EUR;1;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
97381060;986.72;21;EUR;1;Guild D-15 M 1987 - 1994 - Natural
97657927;1058.92;21;EUR;1;Hofner 173 brown vinyl 1963 OHC - fretjob, pickup rewind & more
97657979;1624.48;21;EUR;1;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
