product_code;price_gross;vat;currency;stock;name
99282003;4113.72;21;EUR;1;"Majestic Aristocrat 134 ""standart"" 1930s - sunburst"
99281750;1071.95;21;EUR;1;Hofner 492 slope shoulder guitar 12-string - 1960s - natural
99255060;560.42;21;EUR;1;Squier Vintage Modified Jazzmaster 2012 Olympic White
99254978;201.51;21;EUR;1;Epiphone Les Paul Invader 2004 - Vintage Sunburst
99254152;1371.24;21;EUR;1;Fender Pawn Shop '51 Japan 2012 - Black
99253422;536.57;21;EUR;1;Squier Vintage Modified Surf Stratocaster 2012 - Surf Green
96893199;1191.19;21;EUR;1;Migma GDR soldibody guitar 1950s 1960s
96550468;1454.71;21;EUR;1;Kurt Störtz archtop guitar 1937 - pre war German
96549725;1013.52;21;EUR;1;Hagstrom III soldibody guitar 1967 - Red
96356420;2921.34;21;EUR;1;Paul Dietrich archtop guitar 1930s 1940s
96355800;2003.2;21;EUR;1;Perfectus - Erich Wander 1950s - Archtop Guitar
96115287;1454.71;21;EUR;1;Hofner 457 jazz guitar 1953 - solid top
99078769;1180.46;21;EUR;1;Burns Bison 64 club series - perloid / black - 2013 korea
99078765;1180.46;21;EUR;1;Burns Bison 64 club series - black - 2013 korea
99078723;2623.24;21;EUR;1;"Burns ""The Marvin 1964"" - fiesta red"
98771406;1180.46;21;EUR;1;Alosa - all solid archtop 1955 - neck reset - partial refret
98770644;1025.45;21;EUR;1;Hofner 456 archtop 1953 - shellac finish - reeinfoced neck - new frets
98410328;1490.48;21;EUR;1;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
95838186;1037.37;21;EUR;1;Baldwin 704 bass 1960s - sunburst
95838049;1049.3;21;EUR;1;Hofner 173 1962 / 1963 solidbody guitar
97905081;1967.43;21;EUR;1;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
97904784;1191.19;21;EUR;1;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
97657979;1609.72;21;EUR;1;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
97657927;1049.3;21;EUR;1;Hofner 173 brown vinyl 1963 OHC - fretjob, pickup rewind & more
97381060;977.75;21;EUR;1;Guild D-15 M 1987 - 1994 - Natural
97380013;2623.24;21;EUR;1;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
97378645;810.82;21;EUR;1;Rodebald Hoyer thinline archtop guitar 1960s - refret, Goldfoil pickup & more
84632763;1848.19;21;EUR;1;"1956 Roger Junior CA all solid ""17"" archtop - German carve"
86552553;1108.92;21;EUR;1;1970s Klira SM 15 solidobdy SG guitar - refretted, setup & more
87054739;292.13;21;EUR;1;1960s Hoyer Jumbo guitar 12-string  - ladder braced
87730279;912.17;21;EUR;1;1950s Kurt Seifert? GDR archtop guitar - all solid
88414940;769.09;21;EUR;1;Kurt Seifert archtop guitar 1950s
89184553;1001.6;21;EUR;1;Hofner 173 solidbody guitar 1963
89828383;786.97;21;EUR;1;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
90052211;751.2;21;EUR;1;Old Vienna style parlor / salon guitar 1920s
90052370;1490.48;21;EUR;1;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
90595522;1156.61;21;EUR;1;Hofner 457 archtop guitar 1952 - brownburst
90595752;1071.95;21;EUR;1;Rodebald Hoyer solidbody guitar 1950s - Rare
