product_code;price_gross;vat;currency;stock;name
90052370;1483.33;21;EUR;1;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
89828383;777.55;21;EUR;1;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
89184553;992.88;21;EUR;1;Hofner 173 solidbody guitar 1963
92529204;992.88;21;EUR;1;Hofner 174 solidbody 1970s
99435026;1052.69;21;EUR;1;Fender Classic Series '50s Stratocaster 2007 - Fiesta Red
99434946;460.55;21;EUR;1;Squier Vintage Modified '70s Stratocaster with Maple Fretboard 2012 - Black
99434644;657.93;21;EUR;1;Squier Vintage Modified Jaguar 2012 Surf Green
99434610;562.23;21;EUR;1;Harley Benton Harley Benton DC-Custom 612 Cherry
99400481;514.38;21;EUR;1;Squier Classic Vibe Stratocaster '50s - first Series 2009
99282003;4127.02;21;EUR;1;"Majestic Aristocrat 134 ""standart"" 1930s - sunburst"
99281750;1075.42;21;EUR;1;Hofner 492 slope shoulder guitar 12-string - 1960s - natural
99255060;562.23;21;EUR;1;Squier Vintage Modified Jazzmaster 2012 Olympic White
99254978;202.16;21;EUR;1;Epiphone Les Paul Invader 2004 - Vintage Sunburst
99254152;1375.67;21;EUR;1;Fender Pawn Shop '51 Japan 2012 - Black
99253422;562.23;21;EUR;1;Squier Vintage Modified Surf Stratocaster 2012 - Surf Green
96893199;1195.04;21;EUR;1;Migma GDR soldibody guitar 1950s 1960s
96550468;1459.41;21;EUR;1;Kurt Störtz archtop guitar 1937 - pre war German
96549725;1016.8;21;EUR;1;Hagstrom III soldibody guitar 1967 - Red
96356420;2930.78;21;EUR;1;Paul Dietrich archtop guitar 1930s 1940s
96355800;2009.68;21;EUR;1;Perfectus - Erich Wander 1950s - Archtop Guitar
96115287;1459.41;21;EUR;1;Hofner 457 jazz guitar 1953 - solid top
99078769;1184.27;21;EUR;1;Burns Bison 64 club series - perloid / black - 2013 korea
99078765;1184.27;21;EUR;1;Burns Bison 64 club series - black - 2013 korea
99078723;2631.72;21;EUR;1;"Burns ""The Marvin 1964"" - fiesta red"
98771406;1184.27;21;EUR;1;Alosa - all solid archtop 1955 - neck reset - partial refret
98770644;1028.76;21;EUR;1;Hofner 456 archtop 1953 - shellac finish - reeinfoced neck - new frets
98410328;1495.3;21;EUR;1;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
95838186;1040.73;21;EUR;1;Baldwin 704 bass 1960s - sunburst
95838049;1052.69;21;EUR;1;Hofner 173 1962 / 1963 solidbody guitar
97905081;1973.79;21;EUR;1;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
97904784;1195.04;21;EUR;1;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
97657979;1614.92;21;EUR;1;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
97657927;1052.69;21;EUR;1;Hofner 173 brown vinyl 1963 OHC - fretjob, pickup rewind & more
97381060;980.91;21;EUR;1;Guild D-15 M 1987 - 1994 - Natural
97380013;2631.72;21;EUR;1;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
97378645;813.44;21;EUR;1;Rodebald Hoyer thinline archtop guitar 1960s - refret, Goldfoil pickup & more
84632763;1854.17;21;EUR;1;"1956 Roger Junior CA all solid ""17"" archtop - German carve"
86552553;1112.5;21;EUR;1;1970s Klira SM 15 solidobdy SG guitar - refretted, setup & more
87054739;293.08;21;EUR;1;1960s Hoyer Jumbo guitar 12-string  - ladder braced
87730279;915.12;21;EUR;1;1950s Kurt Seifert? GDR archtop guitar - all solid
88414940;771.57;21;EUR;1;Kurt Seifert archtop guitar 1950s
90052211;753.63;21;EUR;1;Old Vienna style parlor / salon guitar 1920s
90595522;1160.35;21;EUR;1;Hofner 457 archtop guitar 1952 - brownburst
90595752;1075.42;21;EUR;1;Rodebald Hoyer solidbody guitar 1950s - Rare
91261806;1495.3;21;EUR;1;Hofner 4575 Verythin 1965 - cherry red
91352658;897.18;21;EUR;1;Taco violin bass 1960s GDR
91450823;693.82;21;EUR;1;Hofner 455S archtop guitar 1959 with Schaller pickup
91543874;1404.98;21;EUR;1;Ibanez 2612-BK Artist 1973 - 1976 - Black
91638583;2141.26;21;EUR;1;Willy Wolfrum 1950s Archtop / Rellog pickup
91904802;1010.82;21;EUR;1;Hofner 4560S archtop guitar 1960s - thinline
92086369;1052.69;21;EUR;1;Hofner 185 bass 1963
92086397;1160.35;21;EUR;1;Arnold Hoyer Solist 1950s - blonde
92264915;2512.1;21;EUR;1;Hofner Committee 1958 - blonde
92264960;2631.72;21;EUR;1;Hofner Committee thinline 1964 - brunette
92443132;645.97;21;EUR;1;Old German parlor guitar 1920s
92443278;1195.04;21;EUR;1;Hofner 182 bass 1962 - red vinyl
92529179;477.3;21;EUR;1;Hofner 164 1969 - 1976 - Shaded Wood (Sunburst)
