product_code;price_gross;vat;currency;stock;name
91352658;893.15;21;EUR;1;Taco violin bass 1960s GDR
95838049;1050.06;21;EUR;1;Hofner 173 1962 / 1963 solidbody guitar
95838186;1037.99;21;EUR;1;Baldwin 704 bass 1960s - sunburst
100510634;2075.98;21;EUR;1;Hofner 500/8M Ambassador Bass 1969 - Sunburst
100510379;917.29;21;EUR;1;Anton Lorbeer? 1950s GDR archtop guitar - all solid - with Simeto P90
100510241;1205.76;21;EUR;1;Framus conversion - P90 electric guitar 1960s worn
92757866;1122.48;21;EUR;1;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
94273210;1060.92;21;EUR;1;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
92443278;1193.69;21;EUR;1;Hofner 182 bass 1962 - red vinyl
92264960;2655.32;21;EUR;1;Hofner Committee thinline 1964 - brunette
92086397;1158.69;21;EUR;1;Arnold Hoyer Solist 1950s - blonde
91904802;1007.82;21;EUR;1;Hofner 4560S archtop guitar 1960s - thinline
91638583;2039.77;21;EUR;1;Willy Wolfrum 1950s Archtop / Rellog pickup
91450823;687.97;21;EUR;1;Hofner 455S archtop guitar 1959 with Schaller pickup
90595752;959.54;21;EUR;1;Rodebald Hoyer solidbody guitar 1950s - Rare
97904784;1085.06;21;EUR;1;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
97905081;1870.8;21;EUR;1;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
100220429;929.36;21;EUR;1;unknown Resonator Guitar with humbucker
100220325;1629.4;21;EUR;1;Hofner 462 S archtop with Häussel humbucker 1960s - blonde
100130261;1025.92;21;EUR;1;Westone Concord II Red Japan Matsumoku 1983
92529633;404.33;21;EUR;1;Cimar Blazer / Strat Japan 1983 - Sunburst
92264915;2412.72;21;EUR;1;Hofner Committee 1958 - blonde
91543874;1375.94;21;EUR;1;Ibanez 2612-BK Artist 1973 - 1976 - Black
91261806;1496.64;21;EUR;1;Hofner 4575 Verythin 1965 - cherry red
97378645;820.74;21;EUR;1;Rodebald Hoyer thinline archtop guitar 1960s - refret, Goldfoil pickup & more
97380013;2655.32;21;EUR;1;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
