product_code;price_gross;vat;currency;stock;name
92529633;403.81;21;EUR;1;Cimar Blazer / Strat Japan 1983 - Sunburst
92264915;2409.6;21;EUR;1;Hofner Committee 1958 - blonde
91543874;1374.16;21;EUR;1;Ibanez 2612-BK Artist 1973 - 1976 - Black
91261806;1494.7;21;EUR;1;Hofner 4575 Verythin 1965 - cherry red
97378645;819.67;21;EUR;1;Rodebald Hoyer thinline archtop guitar 1960s - refret, Goldfoil pickup & more
97380013;2651.89;21;EUR;1;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
97381060;988.43;21;EUR;1;Guild D-15 M 1987 - 1994 - Natural
97657927;1060.75;21;EUR;1;Hofner 173 brown vinyl 1963 OHC - fretjob, pickup rewind & more
97657979;1627.29;21;EUR;1;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
99640980;662.97;21;EUR;1;Squier Vintage Modified Jaguar with Rosewood Fretboard 2014 - 3-Color Sunburst
99640957;783.51;21;EUR;1;Steinberger Spirit GT-PRO Deluxe 2010  White
99638190;1145.13;21;EUR;1;Hopf Galaxie 1960s with handwound humbucker - short scale
99637771;1386.21;21;EUR;1;Hofner 458 S early 1960s with ebony pickup
99606279;1446.48;21;EUR;1;Fender G-5 VG Stratocaster 2012  - Black - Roland
99606221;940.21;21;EUR;1;Peavey AT-200 Auto Tune Self-Tuning Electric Guitar 2010s - Black
99606161;458.05;21;EUR;1;Squier Contemporary Stratocaster HSS with Laurel Fretboard 2018 - Black Metallic
90595522;1157.19;21;EUR;1;Hofner 457 archtop guitar 1952 - brownburst
88414940;765.43;21;EUR;1;Kurt Seifert archtop guitar 1950s
87730279;910.08;21;EUR;1;1950s Kurt Seifert? GDR archtop guitar - all solid
99495401;1012.54;21;EUR;1;Fender FSR Special Edition Standard Stratocaster with Maple Fretboard 2011 - Copper Metallic Burst
99490536;458.05;21;EUR;1;Epiphone Riviera Custom P93 2011 - Malcom Young style
86552553;1108.97;21;EUR;1;1970s Klira SM 15 solidobdy SG guitar - refretted, setup & more
99469931;662.97;21;EUR;1;G&L Tribute Series Legacy HSS 2011 - Black
99469878;506.27;21;EUR;1;Squier Deluxe Stratocaster 2008 - Daphne Blue
90052370;1494.7;21;EUR;1;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
89828383;783.51;21;EUR;1;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
89184553;1000.48;21;EUR;1;Hofner 173 solidbody guitar 1963
92529204;1000.48;21;EUR;1;Hofner 174 solidbody 1970s
99435026;1060.75;21;EUR;1;Fender Classic Series '50s Stratocaster 2007 - Fiesta Red
99434946;464.08;21;EUR;1;Squier Vintage Modified '70s Stratocaster with Maple Fretboard 2012 - Black
99434644;662.97;21;EUR;1;Squier Vintage Modified Jaguar 2012 Surf Green
99434610;566.54;21;EUR;1;Harley Benton Harley Benton DC-Custom 612 Cherry
99400481;542.43;21;EUR;1;Squier Classic Vibe Stratocaster '50s - first Series 2009
99282003;4158.64;21;EUR;1;"Majestic Aristocrat 134 ""standart"" 1930s - sunburst"
99281750;1083.66;21;EUR;1;Hofner 492 slope shoulder guitar 12-string - 1960s - natural
99255060;566.54;21;EUR;1;Squier Vintage Modified Jazzmaster 2012 Olympic White
99254978;203.71;21;EUR;1;Epiphone Les Paul Invader 2004 - Vintage Sunburst
99254152;1386.21;21;EUR;1;Fender Pawn Shop '51 Japan 2012 - Black
99253422;566.54;21;EUR;1;Squier Vintage Modified Surf Stratocaster 2012 - Surf Green
96893199;1204.2;21;EUR;1;Migma GDR soldibody guitar 1950s 1960s
96550468;1470.59;21;EUR;1;Kurt Störtz archtop guitar 1937 - pre war German
96549725;1024.59;21;EUR;1;Hagstrom III soldibody guitar 1967 - Red
96356420;2953.24;21;EUR;1;Paul Dietrich archtop guitar 1930s 1940s
96355800;2025.08;21;EUR;1;Perfectus - Erich Wander 1950s - Archtop Guitar
96115287;1470.59;21;EUR;1;Hofner 457 jazz guitar 1953 - solid top
99078769;1193.35;21;EUR;1;Burns Bison 64 club series - perloid / black - 2013 korea
99078765;1193.35;21;EUR;1;Burns Bison 64 club series - black - 2013 korea
99078723;2651.89;21;EUR;1;"Burns ""The Marvin 1964"" - fiesta red"
98771406;1193.35;21;EUR;1;Alosa - all solid archtop 1955 - neck reset - partial refret
98770644;1036.65;21;EUR;1;Hofner 456 archtop 1953 - shellac finish - reeinfoced neck - new frets
98410328;1506.75;21;EUR;1;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
95838186;1048.7;21;EUR;1;Baldwin 704 bass 1960s - sunburst
95838049;1060.75;21;EUR;1;Hofner 173 1962 / 1963 solidbody guitar
