product_code;price_gross;vat;currency;stock;name
101248935;533.68;21;EUR;1;Steinberger Spirit GT-PRO Deluxe - Present - Black
101125485;788.39;21;EUR;1;Hofner 164 soldibody guitar 1960s 1970s
92659844;1479.74;21;EUR;1;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92529604;873.29;21;EUR;1;Hüttl bass 1960s - shortscale
92443132;577.34;21;EUR;1;Old German parlor guitar 1920s
92086369;1061.29;21;EUR;1;Hofner 185 bass 1963
98410328;1288.71;21;EUR;1;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
91352658;897.55;21;EUR;1;Taco violin bass 1960s GDR
95838049;1055.23;21;EUR;1;Hofner 173 1962 / 1963 solidbody guitar
95838186;1043.1;21;EUR;1;Baldwin 704 bass 1960s - sunburst
100510634;1928.52;21;EUR;1;Hofner 500/8M Ambassador Bass 1969 - Sunburst
100510379;1043.1;21;EUR;1;Anton Lorbeer? 1950s GDR archtop guitar - all solid - with Simeto P90
100510241;1211.69;21;EUR;1;Framus conversion - P90 electric guitar 1960s worn
92757866;1128.0;21;EUR;1;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
94273210;959.53;21;EUR;1;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
92443278;1199.56;21;EUR;1;Hofner 182 bass 1962 - red vinyl
92264960;2365.16;21;EUR;1;Hofner Committee thinline 1964 - brunette
92086397;1047.95;21;EUR;1;Arnold Hoyer Solist 1950s - blonde
91638583;2049.81;21;EUR;1;Willy Wolfrum 1950s Archtop / Rellog pickup
90595752;867.83;21;EUR;1;Rodebald Hoyer solidbody guitar 1950s - Rare
97904784;1090.4;21;EUR;1;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
97905081;1598.0;21;EUR;1;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
100220429;933.93;21;EUR;1;unknown Resonator Guitar with humbucker
100220325;1473.68;21;EUR;1;Hofner 462 S archtop with Häussel humbucker 1960s - blonde
100130261;927.87;21;EUR;1;Westone Concord II Red Japan Matsumoku 1983
92529633;406.32;21;EUR;1;Cimar Blazer / Strat Japan 1983 - Sunburst
92264915;2303.36;21;EUR;1;Hofner Committee 1958 - blonde
91543874;1244.44;21;EUR;1;Ibanez 2612-BK Artist 1973 - 1976 - Black
91261806;1353.6;21;EUR;1;Hofner 4575 Verythin 1965 - cherry red
97380013;2401.55;21;EUR;1;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
97381060;994.58;21;EUR;1;Guild D-15 M 1987 - 1994 - Natural
97657927;1013.99;21;EUR;1;Hofner 173 brown vinyl 1963 OHC - fretjob, pickup rewind & more
97657979;1473.68;21;EUR;1;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
99640980;667.1;21;EUR;1;Squier Vintage Modified Jaguar with Rosewood Fretboard 2014 - 3-Color Sunburst
99640957;670.13;21;EUR;1;Steinberger Spirit GT-PRO Deluxe 2010  White
99638190;1152.26;21;EUR;1;Hopf Galaxie 1960s with handwound humbucker - short scale
99637771;979.42;21;EUR;1;Hofner 458 S early 1960s with ebony pickup
99606279;1455.48;21;EUR;1;Fender G-5 VG Stratocaster 2012  - Black - Roland
99606221;946.06;21;EUR;1;Peavey AT-200 Auto Tune Self-Tuning Electric Guitar 2010s - Black
99606161;460.9;21;EUR;1;Squier Contemporary Stratocaster HSS with Laurel Fretboard 2018 - Black Metallic
90595522;1047.95;21;EUR;1;Hofner 457 archtop guitar 1952 - brownburst
88414940;770.19;21;EUR;1;Kurt Seifert archtop guitar 1950s
99495401;1018.84;21;EUR;1;Fender FSR Special Edition Standard Stratocaster with Maple Fretboard 2011 - Copper Metallic Burst
99490536;357.81;21;EUR;1;Epiphone Riviera Custom P93 2011 - Malcom Young style
86552553;1004.28;21;EUR;1;1970s Klira SM 15 solidobdy SG guitar - refretted, setup & more
99469931;667.1;21;EUR;1;G&L Tribute Series Legacy HSS 2011 - Black
90052370;1504.0;21;EUR;1;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
89828383;709.55;21;EUR;1;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
89184553;1006.71;21;EUR;1;Hofner 173 solidbody guitar 1963
92529204;1006.71;21;EUR;1;Hofner 174 solidbody 1970s
99435026;1067.35;21;EUR;1;Fender Classic Series '50s Stratocaster 2007 - Fiesta Red
99434644;667.1;21;EUR;1;Squier Vintage Modified Jaguar 2012 Surf Green
99434610;570.06;21;EUR;1;Harley Benton Harley Benton DC-Custom 612 Cherry
99400481;545.81;21;EUR;1;Squier Classic Vibe Stratocaster '50s - first Series 2009
99282003;3556.84;21;EUR;1;"Majestic Aristocrat 134 ""standart"" 1930s - sunburst"
99281750;926.84;21;EUR;1;Hofner 492 slope shoulder guitar 12-string - 1960s - natural
99254978;204.98;21;EUR;1;Epiphone Les Paul Invader 2004 - Vintage Sunburst
99254152;1394.84;21;EUR;1;Fender Pawn Shop '51 Japan 2012 - Black
99253422;570.06;21;EUR;1;Squier Vintage Modified Surf Stratocaster 2012 - Surf Green
96893199;1211.69;21;EUR;1;Migma GDR soldibody guitar 1950s 1960s
96550468;1331.77;21;EUR;1;Kurt Störtz archtop guitar 1937 - pre war German
96549725;1030.97;21;EUR;1;Hagstrom III soldibody guitar 1967 - Red
96356420;2674.45;21;EUR;1;Paul Dietrich archtop guitar 1930s 1940s
96355800;1833.91;21;EUR;1;Perfectus - Erich Wander 1950s - Archtop Guitar
99078769;1080.7;21;EUR;1;Burns Bison 64 club series - perloid / black - 2013 korea
99078765;1026.66;21;EUR;1;Burns Bison 64 club series - black - 2013 korea
99078723;2268.13;21;EUR;1;"Burns ""The Marvin 1964"" - fiesta red"
98771406;1080.7;21;EUR;1;Alosa - all solid archtop 1955 - neck reset - partial refret
98770644;938.79;21;EUR;1;Hofner 456 archtop 1953 - shellac finish - reeinfoced neck - new frets
84632763;1880.0;21;EUR;1;"1956 Roger Junior CA all solid ""17"" archtop - German carve"
87054739;241.37;21;EUR;1;1960s Hoyer Jumbo guitar 12-string  - ladder braced
92659875;667.1;21;EUR;1;Höfner 172 1960s – Handwound P90 – Upgraded
93008349;642.84;21;EUR;1;Perfectus Jazz Guitar 1945 – All Solid – Pickup – Restored Player
93012554;1211.69;21;EUR;1;Hofner 4578 VTZ 1967 -onboard treble boost & fuzz - Ambassador  - great player
93940435;3092.9;21;EUR;1;unknown GDR Archtop 1950s - Restored w. trussrod
94084003;1211.69;21;EUR;1;"Hopf ""Richmond"" 1960s - solidbody guitar - handmade pickup"
94381280;424.52;21;EUR;1;Yamaha FG 340T 1970s Taiwan Jumbo Steelstring guitar
94381407;2971.61;21;EUR;1;Gibson J-50 Deluxe 1973-1975  with restoration video
94700472;1692.0;21;EUR;1;Framus 5/150 Star Bass  1956 / 1957 - rare
