product_code;price_gross;vat;currency;stock;name
90595522;1145.39;21;EUR;0;Hofner 457 archtop guitar 1952 - brownburst
88414940;757.63;21;EUR;0;Kurt Seifert archtop guitar 1950s
87730279;900.8;21;EUR;0;1950s Kurt Seifert? GDR archtop guitar - all solid
99495401;1002.21;21;EUR;0;Fender FSR Special Edition Standard Stratocaster with Maple Fretboard 2011 - Copper Metallic Burst
99490536;453.38;21;EUR;0;Epiphone Riviera Custom P93 2011 - Malcom Young style
86552553;1097.66;21;EUR;0;1970s Klira SM 15 solidobdy SG guitar - refretted, setup & more
99469931;656.21;21;EUR;0;G&L Tribute Series Legacy HSS 2011 - Black
99469878;501.11;21;EUR;0;Squier Deluxe Stratocaster 2008 - Daphne Blue
90052370;1479.46;21;EUR;0;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
89828383;775.52;21;EUR;0;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
89184553;990.28;21;EUR;0;Hofner 173 solidbody guitar 1963
92529204;990.28;21;EUR;0;Hofner 174 solidbody 1970s
99435026;1049.94;21;EUR;0;Fender Classic Series '50s Stratocaster 2007 - Fiesta Red
99434946;459.35;21;EUR;0;Squier Vintage Modified '70s Stratocaster with Maple Fretboard 2012 - Black
99434644;656.21;21;EUR;0;Squier Vintage Modified Jaguar 2012 Surf Green
99434610;560.76;21;EUR;0;Harley Benton Harley Benton DC-Custom 612 Cherry
99400481;536.9;21;EUR;0;Squier Classic Vibe Stratocaster '50s - first Series 2009
99282003;4116.23;21;EUR;0;"Majestic Aristocrat 134 ""standart"" 1930s - sunburst"
99281750;1072.61;21;EUR;0;Hofner 492 slope shoulder guitar 12-string - 1960s - natural
99255060;560.76;21;EUR;0;Squier Vintage Modified Jazzmaster 2012 Olympic White
99254978;201.64;21;EUR;0;Epiphone Les Paul Invader 2004 - Vintage Sunburst
99254152;1372.08;21;EUR;0;Fender Pawn Shop '51 Japan 2012 - Black
99253422;560.76;21;EUR;0;Squier Vintage Modified Surf Stratocaster 2012 - Surf Green
96893199;1191.92;21;EUR;0;Migma GDR soldibody guitar 1950s 1960s
96550468;1455.6;21;EUR;0;Kurt Störtz archtop guitar 1937 - pre war German
96549725;1014.14;21;EUR;0;Hagstrom III soldibody guitar 1967 - Red
96356420;2923.12;21;EUR;0;Paul Dietrich archtop guitar 1930s 1940s
96355800;2004.43;21;EUR;0;Perfectus - Erich Wander 1950s - Archtop Guitar
96115287;1455.6;21;EUR;0;Hofner 457 jazz guitar 1953 - solid top
99078769;1181.18;21;EUR;0;Burns Bison 64 club series - perloid / black - 2013 korea
99078765;1181.18;21;EUR;0;Burns Bison 64 club series - black - 2013 korea
99078723;2624.84;21;EUR;0;"Burns ""The Marvin 1964"" - fiesta red"
98771406;1181.18;21;EUR;0;Alosa - all solid archtop 1955 - neck reset - partial refret
98770644;1026.08;21;EUR;0;Hofner 456 archtop 1953 - shellac finish - reeinfoced neck - new frets
98410328;1491.39;21;EUR;0;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
95838186;1038.01;21;EUR;0;Baldwin 704 bass 1960s - sunburst
95838049;1049.94;21;EUR;0;Hofner 173 1962 / 1963 solidbody guitar
97905081;1968.63;21;EUR;0;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
97904784;1191.92;21;EUR;0;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
97657979;1610.7;21;EUR;0;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
97657927;1049.94;21;EUR;0;Hofner 173 brown vinyl 1963 OHC - fretjob, pickup rewind & more
97381060;978.35;21;EUR;0;Guild D-15 M 1987 - 1994 - Natural
97380013;2624.84;21;EUR;0;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
97378645;811.32;21;EUR;0;Rodebald Hoyer thinline archtop guitar 1960s - refret, Goldfoil pickup & more
84632763;1849.32;21;EUR;0;"1956 Roger Junior CA all solid ""17"" archtop - German carve"
87054739;292.31;21;EUR;0;1960s Hoyer Jumbo guitar 12-string  - ladder braced
90052211;751.66;21;EUR;0;Old Vienna style parlor / salon guitar 1920s
90595752;1072.61;21;EUR;0;Rodebald Hoyer solidbody guitar 1950s - Rare
91261806;1491.39;21;EUR;0;Hofner 4575 Verythin 1965 - cherry red
91352658;894.83;21;EUR;0;Taco violin bass 1960s GDR
91450823;692.0;21;EUR;0;Hofner 455S archtop guitar 1959 with Schaller pickup
91543874;1401.31;21;EUR;0;Ibanez 2612-BK Artist 1973 - 1976 - Black
91638583;2135.67;21;EUR;0;Willy Wolfrum 1950s Archtop / Rellog pickup
91904802;1008.18;21;EUR;0;Hofner 4560S archtop guitar 1960s - thinline
92086369;1049.94;21;EUR;0;Hofner 185 bass 1963
92086397;1157.32;21;EUR;0;Arnold Hoyer Solist 1950s - blonde
92264915;2505.53;21;EUR;0;Hofner Committee 1958 - blonde
92264960;2624.84;21;EUR;0;Hofner Committee thinline 1964 - brunette
92443132;644.28;21;EUR;0;Old German parlor guitar 1920s
92443278;1191.92;21;EUR;0;Hofner 182 bass 1962 - red vinyl
92529179;476.05;21;EUR;0;Hofner 164 1969 - 1976 - Shaded Wood (Sunburst)
92529604;787.45;21;EUR;0;Hüttl bass 1960s - shortscale
92529633;411.62;21;EUR;0;Cimar Blazer / Strat Japan 1983 - Sunburst
92659844;1491.39;21;EUR;0;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92659875;692.0;21;EUR;0;Höfner 172 1960s – Handwound P90 – Upgraded
92659916;799.38;21;EUR;0;Hopf Allround 1960s - thinline hollowbody - handwound P90
92757866;1121.52;21;EUR;0;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
93008349;632.35;21;EUR;0;Perfectus Jazz Guitar 1945 – All Solid – Pickup – Restored Player
93012554;1372.08;21;EUR;0;Hofner 4578 VTZ 1967 -onboard treble boost & fuzz - restored - great player
93940435;3042.43;21;EUR;0;unknown GDR Archtop 1950s - Restored w. trussrod
94084003;1191.92;21;EUR;0;"Hopf ""Richmond"" 1960s - solidbody guitar - handmade pickup"
94273210;1072.61;21;EUR;0;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
94381280;417.59;21;EUR;0;Yamaha FG 340T 1970s Taiwan Jumbo Steelstring guitar
94381407;2565.19;21;EUR;0;Gibson J-50 Deluxe 1973-1975  with restoration video
94583708;1191.92;21;EUR;0;Framus conversion - P90 electric guitar 1960s worn
94583720;1191.92;21;EUR;0;Burns Nu Sonic 1964 - cherry red
94700472;1849.32;21;EUR;0;Framus 5/150 Star Bass  1956 / 1957 - rare
95011823;1849.32;21;EUR;0;Fasan archtop guitar 1950s - mahagoni - Kent Armstrong HJGN3NI Humbucker
95012147;3149.81;21;EUR;0;Kurt Seifert GDR archtop 1950s - all original OHC - restored w. video
92757832;859.04;21;EUR;0;Hofner 158 Solidbody 1960s - Black-Wite Vinyl
97127704;2380.26;21;EUR;0;Roger Junior Cut Away 1955 - Trussrod installed - 0.13 strings possible
