product_code;price_gross;vat;currency;stock;name
92659844;1484.44;21;EUR;1;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92529604;876.06;21;EUR;1;Hüttl bass 1960s - shortscale
92443132;579.18;21;EUR;1;Old German parlor guitar 1920s
92086369;1064.66;21;EUR;1;Hofner 185 bass 1963
98410328;1292.8;21;EUR;1;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
91352658;900.4;21;EUR;1;Taco violin bass 1960s GDR
95838049;1058.58;21;EUR;1;Hofner 173 1962 / 1963 solidbody guitar
95838186;1046.41;21;EUR;1;Baldwin 704 bass 1960s - sunburst
100510634;1934.64;21;EUR;1;Hofner 500/8M Ambassador Bass 1969 - Sunburst
100510379;1046.41;21;EUR;1;Anton Lorbeer? 1950s GDR archtop guitar - all solid - with Simeto P90
100510241;1215.54;21;EUR;1;Framus conversion - P90 electric guitar 1960s worn
92757866;1131.58;21;EUR;1;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
94273210;962.58;21;EUR;1;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
92443278;1203.37;21;EUR;1;Hofner 182 bass 1962 - red vinyl
92264960;2372.68;21;EUR;1;Hofner Committee thinline 1964 - brunette
92086397;1051.28;21;EUR;1;Arnold Hoyer Solist 1950s - blonde
91638583;2056.32;21;EUR;1;Willy Wolfrum 1950s Archtop / Rellog pickup
90595752;870.59;21;EUR;1;Rodebald Hoyer solidbody guitar 1950s - Rare
97904784;1093.86;21;EUR;1;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
97905081;1603.08;21;EUR;1;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
100220429;936.9;21;EUR;1;unknown Resonator Guitar with humbucker
100220325;1478.36;21;EUR;1;Hofner 462 S archtop with Häussel humbucker 1960s - blonde
100130261;930.82;21;EUR;1;Westone Concord II Red Japan Matsumoku 1983
92529633;407.61;21;EUR;1;Cimar Blazer / Strat Japan 1983 - Sunburst
92264915;2310.68;21;EUR;1;Hofner Committee 1958 - blonde
91543874;1248.39;21;EUR;1;Ibanez 2612-BK Artist 1973 - 1976 - Black
91261806;1357.9;21;EUR;1;Hofner 4575 Verythin 1965 - cherry red
97378645;827.39;21;EUR;1;Rodebald Hoyer thinline archtop guitar 1960s - refret, Goldfoil pickup & more
97380013;2409.18;21;EUR;1;Hofner Club Bass / T20 1966 - neck reset, fretjob & more
97381060;997.74;21;EUR;1;Guild D-15 M 1987 - 1994 - Natural
97657927;1017.21;21;EUR;1;Hofner 173 brown vinyl 1963 OHC - fretjob, pickup rewind & more
97657979;1478.36;21;EUR;1;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
99640980;669.22;21;EUR;1;Squier Vintage Modified Jaguar with Rosewood Fretboard 2014 - 3-Color Sunburst
99640957;672.26;21;EUR;1;Steinberger Spirit GT-PRO Deluxe 2010  White
99638190;1155.92;21;EUR;1;Hopf Galaxie 1960s with handwound humbucker - short scale
99637771;982.53;21;EUR;1;Hofner 458 S early 1960s with ebony pickup
99606279;1460.11;21;EUR;1;Fender G-5 VG Stratocaster 2012  - Black - Roland
99606221;949.07;21;EUR;1;Peavey AT-200 Auto Tune Self-Tuning Electric Guitar 2010s - Black
99606161;462.37;21;EUR;1;Squier Contemporary Stratocaster HSS with Laurel Fretboard 2018 - Black Metallic
90595522;1051.28;21;EUR;1;Hofner 457 archtop guitar 1952 - brownburst
88414940;772.64;21;EUR;1;Kurt Seifert archtop guitar 1950s
99495401;1022.08;21;EUR;1;Fender FSR Special Edition Standard Stratocaster with Maple Fretboard 2011 - Copper Metallic Burst
99490536;416.13;21;EUR;1;Epiphone Riviera Custom P93 2011 - Malcom Young style
86552553;1007.47;21;EUR;1;1970s Klira SM 15 solidobdy SG guitar - refretted, setup & more
99469931;669.22;21;EUR;1;G&L Tribute Series Legacy HSS 2011 - Black
90052370;1508.78;21;EUR;1;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
89828383;711.8;21;EUR;1;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
89184553;1009.91;21;EUR;1;Hofner 173 solidbody guitar 1963
92529204;1009.91;21;EUR;1;Hofner 174 solidbody 1970s
99435026;1070.75;21;EUR;1;Fender Classic Series '50s Stratocaster 2007 - Fiesta Red
99434644;669.22;21;EUR;1;Squier Vintage Modified Jaguar 2012 Surf Green
99434610;571.88;21;EUR;1;Harley Benton Harley Benton DC-Custom 612 Cherry
99400481;547.54;21;EUR;1;Squier Classic Vibe Stratocaster '50s - first Series 2009
